Year,Top 101 - Strat 2 (%),Top 50 - Strat 2 (%),Top 50 - Strat 3 (%),NIFTY 50 Benchmark (%),Top 101 Strat 2 Alpha (%)
2016,-3.36,0.31,0.64,-6.71,3.35
2017,29.82,16.03,1.6,28.65,1.17
2018,-0.56,6.08,0.29,3.15,-3.72
2019,0.57,2.48,-1.18,12.02,-11.45
2020,41.45,11.42,4.58,14.9,26.55
2021,44.55,20.47,3.05,24.12,20.43
2022,-0.33,8.96,1.16,4.33,-4.66
2023,21.89,7.49,0.24,20.03,1.86
2024,15.43,7.65,3.04,8.8,6.62
2025,-1.37,2.19,4.39,10.51,-11.88
2026,3.76,2.45,2.7,-10.33,14.09
